3.283664e+00 0.000000e+00 -9.548740e-02 5.516186e-02 0.000000e+00
3.316666e+00 0.000000e+00 -9.365106e-02 5.412402e-02 0.000000e+00
3.349998e+00 0.000000e+00 -9.184895e-02 5.310460e-02 0.000000e+00
3.383666e+00 0.000000e+00 -9.008047e-02 5.210331e-02 0.000000e+00
3.417673e+00 0.000000e+00 -8.834504e-02 5.111988e-02 0.000000e+00
3.452021e+00 0.000000e+00 -8.664208e-02 5.015403e-02 0.000000e+00
3.486714e+00 0.000000e+00 -8.497103e-02 4.920549e-02 0.000000e+00
3.521756e+00 0.000000e+00 -8.333131e-02 4.827398e-02 0.000000e+00
3.557150e+00 0.000000e+00 -8.172238e-02 4.735923e-02 0.000000e+00
3.592900e+00 0.000000e+00 -8.014370e-02 4.646099e-02 0.000000e+00
3.629009e+00 0.000000e+00 -7.859473e-02 4.557898e-02 0.000000e+00
3.665481e+00 0.000000e+00 -7.707494e-02 4.471295e-02 0.000000e+00
3.702320e+00 0.000000e+00 -7.558382e-02 4.386264e-02 0.000000e+00
3.739529e+00 0.000000e+00 -7.412085e-02 4.302778e-02 0.000000e+00
3.777112e+00 0.000000e+00 -7.268552e-02 4.220814e-02 0.000000e+00
3.815072e+00 0.000000e+00 -7.127735e-02 4.140346e-02 0.000000e+00
3.853414e+00 0.000000e+00 -6.989584e-02 4.061350e-02 0.000000e+00
3.892141e+00 0.000000e+00 -6.854051e-02 3.983800e-02 0.000000e+00
3.931258e+00 0.000000e+00 -6.721090e-02 3.907674e-02 0.000000e+00
3.970768e+00 0.000000e+00 -6.590653e-02 3.832946e-02 0.000000e+00
4.010675e+00 0.000000e+00 -6.462695e-02 3.759595e-02 0.000000e+00
4.050982e+00 0.000000e+00 -6.337172e-02 3.687596e-02 0.000000e+00
4.091695e+00 0.000000e+00 -6.214037e-02 3.616927e-02 0.000000e+00
4.132818e+00 0.000000e+00 -6.093249e-02 3.547565e-02 0.000000e+00
4.174353e+00 0.000000e+00 -5.974764e-02 3.479488e-02 0.000000e+00
4.216306e+00 0.000000e+00 -5.858541e-02 3.412674e-02 0.000000e+00
4.258680e+00 0.000000e+00 -5.744536e-02 3.347102e-02 0.000000e+00
4.301481e+00 0.000000e+00 -5.632711e-02 3.282749e-02 0.000000e+00
4.344711e+00 0.000000e+00 -5.523025e-02 3.219595e-02 0.000000e+00
4.388376e+00 0.000000e+00 -5.415438e-02 3.157619e-02 0.000000e+00
4.432480e+00 0.000000e+00 -5.309911e-02 3.096800e-02 0.000000e+00
4.477027e+00 0.000000e+00 -5.206408e-02 3.037119e-02 0.000000e+00
4.522022e+00 0.000000e+00 -5.104889e-02 2.978556e-02 0.000000e+00
4.567469e+00 0.000000e+00 -5.005319e-02 2.921090e-02 0.000000e+00
4.613373e+00 0.000000e+00 -4.907662e-02 2.864703e-02 0.000000e+00
4.659738e+00 0.000000e+00 -4.811881e-02 2.809375e-02 0.000000e+00
4.706569e+00 0.000000e+00 -4.717942e-02 2.755088e-02 0.000000e+00
4.753871e+00 0.000000e+00 -4.625810e-02 2.701824e-02 0.000000e+00
4.801648e+00 0.000000e+00 -4.535452e-02 2.649563e-02 0.000000e+00
4.849905e+00 0.000000e+00 -4.446835e-02 2.598289e-02 0.000000e+00
4.898647e+00 0.000000e+00 -4.359925e-02 2.547984e-02 0.000000e+00
4.947879e+00 0.000000e+00 -4.274692e-02 2.498629e-02 0.000000e+00
4.997606e+00 0.000000e+00 -4.191104e-02 2.450209e-02 0.000000e+00
5.047833e+00 0.000000e+00 -4.109129e-02 2.402706e-02 0.000000e+00
5.098565e+00 0.000000e+00 -4.028737e-02 2.356104e-02 0.000000e+00
5.149806e+00 0.000000e+00 -3.949900e-02 2.310387e-02 0.000000e+00
5.201562e+00 0.000000e+00 -3.872586e-02 2.265538e-02 0.000000e+00
5.253839e+00 0.000000e+00 -3.796769e-02 2.221542e-02 0.000000e+00
5.306641e+00 0.000000e+00 -3.722418e-02 2.178383e-02 0.000000e+00
5.359973e+00 0.000000e+00 -3.649508e-02 2.136047e-02 0.000000e+00
5.413842e+00 0.000000e+00 -3.578009e-02 2.094517e-02 0.000000e+00
5.468252e+00 0.000000e+00 -3.507897e-02 2.053779e-02 0.000000e+00
5.523209e+00 0.000000e+00 -3.439144e-02 2.013820e-02 0.000000e+00
5.578718e+00 0.000000e+00 -3.371724e-02 1.974624e-02 0.000000e+00
5.634785e+00 0.000000e+00 -3.305613e-02 1.936177e-02 0.000000e+00
5.691415e+00 0.000000e+00 -3.240785e-02 1.898466e-02 0.000000e+00
5.748615e+00 0.000000e+00 -3.177217e-02 1.861477e-02 0.000000e+00
5.806389e+00 0.000000e+00 -3.114883e-02 1.825197e-02 0.000000e+00
5.864744e+00 0.000000e+00 -3.053761e-02 1.789612e-02 0.000000e+00
5.923686e+00 0.000000e+00 -2.993827e-02 1.754711e-02 0.000000e+00
5.983220e+00 0.000000e+00 -2.935060e-02 1.720479e-02 0.000000e+00
6.043352e+00 0.000000e+00 -2.877435e-02 1.686905e-02 0.000000e+00
6.104089e+00 0.000000e+00 -2.820933e-02 1.653977e-02 0.000000e+00
6.165436e+00 0.000000e+00 -2.765531e-02 1.621682e-02 0.000000e+00
6.227400e+00 0.000000e+00 -2.711207e-02 1.590008e-02 0.000000e+00
6.289986e+00 0.000000e+00 -2.657943e-02 1.558945e-02 0.000000e+00
6.353201e+00 0.000000e+00 -2.605716e-02 1.528480e-02 0.000000e+00
6.417052e+00 0.000000e+00 -2.554508e-02 1.498603e-02 0.000000e+00
6.481544e+00 0.000000e+00 -2.504299e-02 1.469301e-02 0.000000e+00
6.546685e+00 0.000000e+00 -2.455069e-02 1.440566e-02 0.000000e+00
6.612480e+00 0.000000e+00 -2.406800e-02 1.412385e-02 0.000000e+00
6.678937e+00 0.000000e+00 -2.359473e-02 1.384749e-02 0.000000e+00
6.746061e+00 0.000000e+00 -2.313070e-02 1.357648e-02 0.000000e+00
6.813860e+00 0.000000e+00 -2.267574e-02 1.331070e-02 0.000000e+00
6.882340e+00 0.000000e+00 -2.222967e-02 1.305007e-02 0.000000e+00
6.951509e+00 0.000000e+00 -2.179231e-02 1.279448e-02 0.000000e+00
7.021373e+00 0.000000e+00 -2.136351e-02 1.254384e-02 0.000000e+00
7.091939e+00 0.000000e+00 -2.094308e-02 1.229806e-02 0.000000e+00
7.163214e+00 0.000000e+00 -2.053089e-02 1.205705e-02 0.000000e+00
7.235205e+00 0.000000e+00 -2.012675e-02 1.182070e-02 0.000000e+00
7.307920e+00 0.000000e+00 -1.973052e-02 1.158895e-02 0.000000e+00
